gene_id,highly_variable
MAFG-DT,False
PYCR1,False
NOTUM,False
ASPSCR1,False
CENPX,False
LRRC45,False
RAC3,False
DCXR,False
AC137723.1,False
RFNG,True
GPS1,False
DUS1L,False
FASN,False
CCDC57,False
AC132872.2,False
SLC16A3,False
CSNK1D,True
LINC01970,False
AC132872.1,False
CD7,True
SECTM1,False
AC132938.1,False
OGFOD3,False
HEXDC,False
CYBC1,False
AC132938.3,False
NARF,False
FOXK2,False
AC124283.1,False
WDR45B,False
RAB40B,True
AC024361.2,False
FN3KRP,False
FN3K,False
TBCD,False
AC087222.1,False
B3GNTL1,False
METRNL,False
AC130371.2,False
AC144831.1,False
AP005530.1,False
USP14,True
THOC1,True
AP000845.1,False
COLEC12,False
CLUL1,False
TYMS,False
ENOSF1,True
YES1,False
AP000894.4,False
ADCYAP1,False
LINC00470,False
AC008109.1,False
AC019183.1,False
AP005057.1,False
METTL4,False
NDC80,False
SMCHD1,False
EMILIN2,False
LPIN2,False
AP000919.4,False
AP000919.3,False
MYOM1,False
AP005329.2,False
AP005329.3,False
MYL12A,True
AP005329.1,False
MYL12B,False
TGIF1,True
GAPLINC,False
DLGAP1-AS1,False
DLGAP1-AS2,False
AP001496.2,False
LINC00526,False
LINC00667,False
ZBTB14,False
AP005671.1,False
EPB41L3,False
L3MBTL4,False
L3MBTL4-AS1,False
AP005205.2,False
ARHGAP28,False
LAMA1,False
PTPRM,False
RAB12,False
MTCL1,False
NDUFV2,False
AP005899.1,False
NDUFV2-AS1,False
ANKRD12,False
TWSG1,False
RALBP1,False
PPP4R1,False
PPP4R1-AS1,False
RAB31,False
AC006238.1,False
VAPA,True
LINC01254,False
APCDD1,False
NAPG,False
PIEZO2,False
GNAL,False
CHMP1B,False
MPPE1,True
AP001269.4,False
IMPA2,False
ANKRD62,False
CIDEA,False
TUBB6,False
AFG3L2,False
PRELID3A,False
AP001029.2,False
SPIRE1,False
PSMG2,False
CEP76,False
AP005482.1,False
PTPN2,True
SEH1L,True
CEP192,False
AP001198.1,False
LDLRAD4,False
LDLRAD4-AS1,False
AP005131.1,False
FAM210A,True
RNMT,False
ZNF519,False
ROCK1,False
GREB1L,False
ESCO1,False
SNRPD1,False
ABHD3,False
MIB1,False
LINC01900,False
AC091043.1,False
GATA6-AS1,False
GATA6,False
AC091588.2,False
AC027449.1,False
CTAGE1,False
AC090912.1,False
AC090912.2,False
RBBP8,False
CABLES1,False
TMEM241,False
AC011731.1,False
RIOK3,False
RMC1,False
NPC1,False
ANKRD29,False
LAMA3,True
AC010754.1,False
TTC39C,True
TTC39C-AS1,False
AC090772.3,False
OSBPL1A,False
IMPACT,False
HRH4,False
ZNF521,False
SS18,True
TAF4B,False
KCTD1,False
AQP4-AS1,False
PCAT18,False
AQP4,False
CHST9,False
CDH2,True
DSC3,False
DSC2,False
DSCAS,False
DSG1,False
DSG4,False
DSG3,False
AC021549.1,False
DSG2,False
DSG2-AS1,False
TTR,False
B4GALT6,False
AC017100.1,False
TRAPPC8,True
AC022960.1,False
AC009831.1,False
RNF125,False
AC011825.4,False
RNF138,False
AC011825.2,False
GAREM1,False
MEP1B,False
KLHL14,False
ASXL3,False
NOL4,False
DTNA,False
AC068506.1,False
MAPRE2,False
AC015967.1,False
ZNF397,False
ZSCAN30,True
AC011815.2,False
AC011815.1,False
AC116447.1,False
ZNF24,False
ZNF396,False
INO80C,False
GALNT1,False
AC090229.1,False
C18orf21,False
RPRD1A,False
SLC39A6,False
ELP2,False
AC023043.1,False
MOCOS,True
TPGS2,False
KIAA1328,False
CELF4,False
AC015961.2,False
AC016205.1,False
AC011139.1,False
AC021504.1,False
PIK3C3,False
LINC00907,False
SYT4,False
AC120049.1,False
SETBP1,False
SLC14A2,False
SLC14A1,True
SIGLEC15,False
EPG5,False
PSTPIP2,False
ATP5F1A,False
HAUS1,False
C18orf25,False
RNF165,False
ST8SIA5,False
PIAS2,False
KATNAL2,False
AC012254.3,False
HDHD2,False
IER3IP1,False
SMAD2,False
ZBTB7C,False
CTIF,False
SMAD7,False
DYM,False
C18orf32,False
RPL17,False
LIPG,False
ACAA2,True
SNHG22,False
MYO5B,True
CFAP53,False
MBD1,False
CXXC1,True
SKA1,False
MAPK4,False
MRO,False
ME2,False
ELAC1,True
SMAD4,True
MEX3C,False
DCC,False
MBD2,False
AC093462.1,False
POLI,False
C18orf54,False
RAB27B,False
CCDC68,False
TCF4,False
AC006305.1,False
TXNL1,False
WDR7,False
ST8SIA3,False
AC090340.1,True
ONECUT2,False
FECH,False
AC100847.1,False
NARS,True
AC027097.1,False
AC027097.2,False
ATP8B1,False
NEDD4L,True
AC090236.1,False
AC105105.2,False
MIR122HG,False
ALPK2,False
AC104971.3,False
MALT1,False
ZNF532,False
SEC11C,False
GRP,True
LMAN1,False
CCBE1,False
AC010776.3,False
PMAIP1,False
AC090377.1,False
AC090409.2,False
AC090409.1,False
AC105094.2,False
RNF152,False
PIGN,True
KIAA1468,False
TNFRSF11A,False
ZCCHC2,False
AC064801.1,False
PHLPP1,False
BCL2,False
AC022726.2,False
KDSR,False
AC036176.1,False
VPS4B,False
SERPINB2,False
HMSD,False
AC009802.1,False
SERPINB8,False
LINC01924,False
CDH19,False
AC110597.1,False
DSEL,False
TMX3,False
CCDC102B,False
DOK6,False
CD226,False
RTTN,False
SOCS6,True
LINC01909,False
LINC01899,False
NETO1,False
FBXO15,False
TIMM21,False
AC090398.1,False
CYB5A,False
CNDP2,False
CNDP1,True
LINC00909,False
ZNF407,False
AC015819.1,False
ZADH2,False
TSHZ1,False
ZNF516,False
AC018413.1,False
C18orf65,False
LINC00683,False
ZNF236-DT,False
AC027575.2,False
ZNF236,False
MBP,False
AC018529.2,False
GALR1,False
ATP9B,False
NFATC1,False
AC068473.5,False
CTDP1,True
AC114341.1,False
PQLC1,False
HSBP1L1,True
TXNL4A,False
AC090360.1,False
RBFA,False
RBFADN,False
ADNP2,False
PARD6G-AS1,False
PARD6G,False
AC139100.1,False
DEFB132,False
AL034548.1,False
C20orf96,False
ZCCHC3,False
NRSN2-AS1,False
SOX12,False
NRSN2,False
TRIB3,False
RBCK1,False
TBC1D20,False
CSNK2A1,False
TCF15,False
SRXN1,False
SLC52A3,False
FAM110A,False
ANGPT4,False
RSPO4,False
PSMF1,False
AL031665.2,False
TMEM74B,False
SNPH,False
SDCBP2,False
SDCBP2-AS1,False
AL136531.1,False
FKBP1A,True
NSFL1C,False
SIRPB2,False
SIRPD,False
SIRPB1,False
SIRPG,True
AL117335.1,False
SIRPA,False
STK35,False
AL121899.1,False
SNRPB,False
ZNF343,False
NOP56,False
IDH3B,False
EBF4,False
CPXM1,False
PCED1A,False
VPS16,False
PTPRA,False
GNRH2,False
MRPS26,False
OXT,False
AVP,False
UBOX5,False
FASTKD5,False
LZTS3,False
DDRGK1,True
ITPA,False
SLC4A11,False
AL109976.1,False
C20orf194,False
ATRN,False
ADAM33,False
SIGLEC1,True
HSPA12B,False
C20orf27,False
CENPB,False
CDC25B,False
LINC01730,False
AP5S1,False
MAVS,False
AL353194.1,False
PANK2,False
RNF24,False
SMOX,False
LINC01433,False
PRNP,True
AL133396.2,False
RASSF2,False
SLC23A2,False
AL121890.2,False
TMEM230,False
PCNA,False
CDS2,False
LINC00654,False
GPCPD1,False
SHLD1,False
CHGB,False
TRMT6,False
MCM8,False
AL035461.2,False
CRLS1,False
LRRN4,False
FERMT1,False
BMP2,False
LINC01428,False
AL080248.1,False
HAO1,True
TMX4,False
AL021396.1,False
PLCB1,False
PLCB4,False
LAMP5,False
PAK5,False
ANKEF1,False
SNAP25-AS1,False
SNAP25,False
MKKS,False
SLX4IP,False
JAG1,False
AL050403.2,False
LINC01752,False
BTBD3,False
AL035448.1,False
AL136460.1,False
SPTLC3,False
ISM1,False
TASP1,False
ESF1,False
NDUFAF5,False
MACROD2,False
FLRT3,False
KIF16B,False
SNRPB2,False
PCSK2,False
BFSP1,False
DSTN,False
RRBP1,True
SNX5,True
OVOL2,False
MGME1,False
PET117,False
KAT14,False
ZNF133,True
DZANK1,False
POLR3F,False
RBBP9,False
SEC23B,False
SMIM26,False
DTD1,False
AL035563.1,False
SLC24A3,False
AL121761.2,False
AL121761.1,False
AL132821.1,False
RIN2,False
NAA20,False
CRNKL1,False
RALGAPA2,True
LINC00237,False
KIZ,False
KIZ-AS1,False
AL117332.1,False
XRN2,True
LINC01727,False
AL133464.1,False
LINC00261,True
AL121722.1,False
FOXA2,True
THBD,False
CD93,False
NXT1,True
LINC01431,False
GZF1,False
NAPB,False
CST3,False
AL121894.2,False
GGTLC1,False
AL035661.1,False
CST7,False
APMAP,False
ACSS1,False
ENTPD6,False
AL035252.3,False
AL121772.1,False
PYGB,False
AL121772.3,False
ABHD12,False
GINS1,False
NINL,False
NANP,False
ZNF337-AS1,False
ZNF337,False
AL031673.1,False
AL390198.1,False
FAM182B,False
LINC01597,False
REM1,False
HM13,False
HM13-AS1,False
AL110115.2,False
ID1,True
COX4I2,False
BCL2L1,False
ABALON,False
TPX2,False
DUSP15,False
TTLL9,False
PDRG1,False
CCM2L,False
HCK,False
TM9SF4,False
PLAGL2,False
POFUT1,False
KIF3B,False
AL121583.1,False
ASXL1,False
NOL4L,False
AL034550.2,False
COMMD7,False
DNMT3B,False
MAPRE1,False
AL035071.1,False
BPIFB2,False
BPIFB1,False
CDK5RAP1,True
SNTA1,False
CBFA2T2,False
AL121906.2,False
NECAB3,False
C20orf144,False
ACTL10,False
E2F1,False
PXMP4,False
ZNF341,False
ZNF341-AS1,False
CHMP4B,False
AL034549.1,False
RALY,False
EIF2S2,False
ASIP,False
AHCY,False
ITCH,False
ITCH-AS1,False
DYNLRB1,False
MAP1LC3A,False
PIGU,False
NCOA6,True
TP53INP2,False
GGT7,False
ACSS2,False
GSS,False
MYH7B,False
TRPC4AP,False
EDEM2,False
PROCR,False
AL356652.1,False
MMP24OS,False
MMP24,False
EIF6,False
FAM83C,False
UQCC1,False
GDF5OS,False
CEP250,False
FO393401.1,False
ERGIC3,False
SPAG4,True
CPNE1,False
RBM12,False
NFS1,True
ROMO1,False
RBM39,False
PHF20,False
SCAND1,False
CNBD2,False
NORAD,False
AL035420.3,False
EPB41L1,False
AAR2,False
DLGAP4,False
DLGAP4-AS1,False
MYL9,True
TGIF2,False
RAB5IF,False
SLA2,False
NDRG3,True
DSN1,False
SOGA1,False
SAMHD1,False
RBL1,False
MROH8,False
RPN2,False
MANBAL,False
SRC,False
BLCAP,False
AL162293.1,False
CTNNBL1,True
VSTM2L,False
TTI1,False
RPRD1B,False
TGM2,True
KIAA1755,False
AL359555.4,False
AL359555.2,False
BPI,False
LBP,False
AL391095.1,False
AL391095.3,False
RALGAPB,False
ADIG,False
ACTR5,False
PPP1R16B,False
FAM83D,False
AL023803.2,False
AL023803.1,False
DHX35,False
AL118523.1,False
LINC01370,False
MAFB,False
TOP1,False
PLCG1,False
ZHX3,True
LPIN3,False
EMILIN3,False
CHD6,False
PTPRT,False
SRSF6,True
L3MBTL1,False
SGK2,False
Z98752.4,False
IFT52,False
MYBL2,False
TOX2,False
OSER1,False
OSER1-DT,False
FITM2,False
AL117382.1,False
HNF4A,False
HNF4A-AS1,False
AL117382.2,False
LINC01620,True
TTPAL,True
SERINC3,True
PKIG,False
ADA,False
WISP2,False
KCNK15,False
YWHAB,False
PABPC1L,False
TOMM34,False
STK4-AS1,False
STK4,False
KCNS1,False
SLPI,True
MATN4,False
SDC4,True
SYS1,True
PIGT,False
WFDC2,False
WFDC3,False
DNTTIP1,False
UBE2C,False
TNNC2,False
SNX21,False
ACOT8,False
ZSWIM3,False
ZSWIM1,False
SPATA25,False
NEURL2,False
CTSA,True
PLTP,False
PCIF1,False
ZNF335,False
MMP9,False
SLC12A5,False
NCOA5,False
CD40,False
SLC35C2,False
ELMO2,False
ZNF334,False
SLC13A3,False
TP53RK,False
AL031055.1,False
SLC2A10,False
EYA2,False
ZMYND8,False
AL031666.2,False
AL031666.1,False
LINC01754,False
NCOA3,False
SULF2,False
PREX1,False
AL133342.1,False
ARFGEF2,False
CSE1L,False
STAU1,True
DDX27,False
ZNFX1,False
ZFAS1,False
KCNB1,False
PTGIS,False
B4GALT5,False
SLC9A8,False
SPATA2,False
RNF114,True
SNAI1,False
UBE2V1,False
TMEM189,True
AL161937.2,False
LINC01273,False
CEBPB-AS1,False
CEBPB,False
SMIM25,False
LINC01270,False
PTPN1,False
RIPOR3,False
PARD6B,False
BCAS4,False
ADNP,False
ADNP-AS1,False
DPM1,False
MOCS3,False
KCNG1,False
NFATC2,True
ATP9A,False
SALL4,False
ZFP64,False
TSHZ2,True
AL157838.1,False
ZNF217,False
BCAS1,False
AC005220.1,False
PFDN4,True
DOK5,False
CBLN4,False
FAM210B,False
AURKA,False
CSTF1,False
CASS4,False
RTF2,False
FAM209A,False
FAM209B,False
RAE1,False
MTRNR2L3,False
AL109955.1,False
RBM38,False
CTCFL,False
PCK1,False
ZBP1,False
PMEPA1,False
NKILA,False
RAB22A,True
VAPB,False
STX16,False
STX16-NPEPL1,False
NPEPL1,False
GNAS-AS1,False
GNAS,False
AL121917.1,False
AL121917.2,False
NELFCD,True
CTSZ,True
TUBB1,False
ATP5F1E,False
PRELID3B,True
ZNF831,False
PHACTR3,False
SYCP2,False
FAM217B,False
PPP1R3D,False
CDH26,False
MIR646HG,False
CDH4,False
TAF4,False
AL137077.2,False
LSM14B,False
PSMA7,False
SS18L1,False
MTG2,True
OSBPL2,True
ADRM1,False
AL354836.1,False
LAMA5,False
LAMA5-AS1,False
AL121832.2,True
RPS21,False
CABLES2,False
GATA5,False
MIR1-1HG-AS1,False
SLCO4A1,False
AL357033.4,False
LINC00659,False
MRGBP,False
OGFR-AS1,False
OGFR,False
COL9A3,False
TCFL5,False
DIDO1,False
AL117379.1,False
GID8,True
SLC17A9,False
HAR1B,False
HAR1A,False
YTHDF1,False
AL096828.3,False
ARFGAP1,False
CHRNA4,False
AL121827.1,False
PPDPF,False
PTK6,False
AL121829.2,False
HELZ2,False
GMEB2,True
MHENCR,False
STMN3,False
RTEL1-TNFRSF6B,False
ARFRP1,False
ZGPAT,False
AL121845.3,False
AL121845.4,False
LIME1,False
SLC2A4RG,False
ZBTB46,False
AL121845.1,False
AL118506.1,False
TPD52L2,False
DNAJC5,False
UCKL1,True
UCKL1-AS1,False
ZNF512B,False
SAMD10,False
PRPF6,True
C20orf204,False
SOX18,False
TCEA2,True
RGS19,False
OPRL1,False
LKAAEAR1,False
PCMTD2,False
LINC00266-1,False
AC016588.2,False
PLPP2,False
MIER2,False
C2CD4C,False
SHC2,True
ODF3L2,False
MADCAM1,False
TPGS1,False
CDC34,False
GZMM,False
AC009005.1,False
BSG,True
HCN2,False
POLRMT,False
FGF22,False
RNF126,False
AC004156.1,False
FSTL3,False
PRSS57,False
PALM,True
MISP,False
AC006273.1,False
LINC01836,False
PTBP1,False
AZU1,False
PRTN3,False
ELANE,False
CFD,False
MED16,False
R3HDM4,False
KISS1R,False
ARID3A,False
WDR18,False
AC004528.1,False
TMEM259,True
CNN2,False
ABCA7,False
ARHGAP45,False
POLR2E,False
GPX4,False
SBNO2,False
STK11,False
CBARP,False
ATP5F1D,False
MIDN,False
CIRBP,False
CIRBP-AS1,False
C19orf24,False
MUM1,True
NDUFS7,False
AC005329.1,False
GAMT,False
DAZAP1,False
RPS15,False
AC027307.3,False
AC027307.2,True
C19orf25,True
PCSK4,False
REEP6,True
ADAMTSL5,False
PLK5,False
MEX3D,False
MBD3,True
UQCR11,False
TCF3,False
ATP8B3,False
REXO1,False
AC012615.2,False
KLF16,False
AC012615.1,False
ABHD17A,False
SCAMP4,True
ADAT3,False
CSNK1G2,False
BTBD2,False
MKNK2,False
MOB3A,False
IZUMO4,False
AP3D1,False
DOT1L,False
AC004490.1,False
PLEKHJ1,False
SF3A2,False
AMH,False
JSRP1,True
OAZ1,False
LINGO3,False
LSM7,False
SPPL2B,False
TMPRSS9,False
TIMM13,True
LMNB2,False
GADD45B,True
GNG7,False
SLC39A3,False
SGTA,False
THOP1,True
ZNF554,False
ZNF555,False
ZNF556,False
ZNF57,False
AC119403.1,False
ZNF77,False
TLE6,False
TLE2,False
AC005944.1,False
AES,False
GNA11,False
KF456478.1,False
GNA15,False
AC005264.1,False
S1PR4,False
NCLN,False
CELF5,False
AC010649.1,False
NFIC,False
SMIM24,True
DOHH,False
FZR1,False
MFSD12,False
C19orf71,False
HMG20B,False
GIPC3,False
TBXA2R,False
CACTIN,False
PIP5K1C,False
TJP3,False
APBA3,False
AC005954.2,False
MRPL54,False
MATK,False
ATCAY,False
DAPK3,True
EEF2,False
PIAS4,False
ZBTB7A,True
MAP2K2,False
CREB3L3,True
SIRT6,False
ANKRD24,False
EBI3,False
YJU2,False
SHD,True
TMIGD2,True
FSD1,False
STAP2,False
MPND,False
AC007292.3,False
AC007292.2,False
SH3GL1,False
AC007292.1,False
CHAF1A,True
UBXN6,True
AC011498.1,False
HDGFL2,False
PLIN4,False
PLIN5,False
AC011498.4,False
LRG1,True
SEMA6B,False
TNFAIP8L1,False
MYDGF,False
DPP9,False
AC005523.1,False
FEM1A,False
AC005523.2,False
TICAM1,False
PLIN3,False
ARRDC5,False
UHRF1,False
KDM4B,False
PTPRS,False
AC022517.1,False
TINCR,False
SAFB2,False
SAFB,False
RPL36,False
C19orf70,True
HSD11B1L,True
LONP1,False
PRR22,False
DUS3L,False
NRTN,False
FUT6,False
FUT3,False
NDUFA11,False
VMAC,False
AC104532.2,False
CAPS,False
RANBP3,True
AC011444.1,False
RFX2,False
MLLT1,False
AC011471.2,False
ACER1,False
CLPP,False
ALKBH7,False
PSPN,False
GTF2F1,False
KHSRP,False
SLC25A23,False
CRB3,False
DENND1C,False
AC010503.4,False
TNFSF9,False
CD70,False
TNFSF14,False
C3,False
GPR108,False
TRIP10,False
SH2D3A,False
VAV1,False
ADGRE1,False
ZNF557,False
INSR,False
AC119396.1,False
AC119396.2,False
PEX11G,True
ZNF358,False
MCOLN1,False
PNPLA6,False
CAMSAP3,True
XAB2,True
PET100,False
AC008763.2,False
PCP2,False
STXBP2,False
RETN,False
MCEMP1,False
TRAPPC5,False
FCER2,False
CLEC4G,False
CD209,False
CLEC4M,False
EVI5L,False
PRR36,False
LRRC8E,False
AC010336.1,False
MAP2K7,False
AC010336.4,False
TGFBR3L,False
AC010336.2,True
SNAPC2,False
CTXN1,False
TIMM44,True
ELAVL1,False
AC008946.1,False
CCL25,False
FBN3,False
CERS4,False
CD320,False
NDUFA7,False
RPS28,False
KANK3,False
ANGPTL4,False
RAB11B-AS1,False
RAB11B,False
MARCH2,False
AC136469.1,False
HNRNPM,True
PRAM1,False
ZNF414,False
MYO1F,True
ADAMTS10,False
ZNF558,False
MUC16,False
ZNF317,False
OR7D2,False
ZNF699,False
ZNF559,False
ZNF266,False
ZNF426,False
ZNF426-DT,False
ZNF121,False
ZNF561,True
ZNF562,False
AC008759.3,False
ZNF846,False
FBXL12,False
UBL5,False
PIN1,False
OLFM2,False
COL5A3,False
C19orf66,False
AC020931.1,False
ANGPTL6,False
PPAN,False
P2RY11,False
EIF3G,True
DNMT1,False
S1PR2,False
MRPL4,False
ICAM1,True
ICAM4,False
ICAM5,False
ZGLP1,False
AC011511.1,False
FDX2,False
RAVER1,False
AC114271.1,False
ICAM3,False
TYK2,False
CDC37,True
PDE4A,False
KEAP1,False
S1PR5,False
ATG4D,False
KRI1,False
CDKN2D,True
AP1M2,False
SLC44A2,False
ILF3-DT,False
ILF3,True
QTRT1,False
DNM2,False
TMED1,True
C19orf38,False
CARM1,False
YIPF2,False
TIMM29,False
SMARCA4,False
LDLR,False
SPC24,False
KANK2,False
DOCK6,False
AC011472.4,False
ANGPTL8,False
RAB3D,False
TMEM205,False
CCDC159,True
PLPPR2,False
AC024575.1,False
SWSAP1,False
EPOR,False
RGL3,False
CCDC151,False
PRKCSH,True
ELAVL3,False
ZNF653,False
ECSIT,False
ELOF1,True
ZNF627,False
ACP5,False
AC008543.1,False
ZNF823,False
ZNF441,False
ZNF491,False
ZNF440,False
ZNF439,False
ZNF69,False
ZNF700,False
ZNF763,False
ZNF433,False
ZNF844,False
ZNF788P,False
ZNF20,False
ZNF625,False
ZNF136,False
ZNF44,False
ZNF563,False
ZNF442,False
AC008758.4,False
ZNF799,False
ZNF443,False
ZNF709,False
ZNF564,False
AC010422.6,False
AC010422.1,False
ZNF490,False
ZNF791,False
AC010422.3,False
MAN2B1,False
WDR83,True
WDR83OS,False
DHPS,False
AC010422.2,False
GNG14,False
FBXW9,False
TNPO2,False
TRIR,False
ASNA1,False
HOOK2,False
JUNB,False
PRDX2,False
AC018761.2,False
RNASEH2A,False
MAST1,False
DNASE2,False
KLF1,True
GCDH,True
SYCE2,False
FARSA,False
CALR,False
AC092069.1,False
RAD23A,True
GADD45GIP1,False
DAND5,False
NFIX,True
LYL1,True
TRMT1,False
NACC1,False
STX10,False
IER2,True
AC011446.2,False
CACNA1A,False
CCDC130,True
MRI1,False
AC008686.1,False
C19orf53,False
ZSWIM4,False
AC020916.1,False
C19orf57,False
CC2D1A,True
PODNL1,False
DCAF15,False
RFX1,False
IL27RA,False
PALM3,False
MISP3,False
SAMD1,False
PRKACA,False
AC022098.3,False
ASF1B,False
AC022098.1,False
ADGRL1,False
LINC01842,False
ADGRE5,False
DDX39A,False
PKN1,False
PTGER1,False
GIPC1,False
DNAJB1,True
TECR,False
NDUFB7,False
ZNF333,False
ADGRE2,False
OR7C1,False
OR7A17,False
OR1I1,False
SYDE1,False
ILVBL,True
AC003956.1,False
NOTCH3,False
EPHX3,False
BRD4,False
AKAP8,False
AKAP8L,False
WIZ,False
RASAL3,False
PGLYRP2,False
CYP4F22,False
CYP4F8,False
CYP4F3,False
CYP4F12,False
OR10H1,False
CYP4F2,False
CYP4F11,True
TPM4,True
RAB8A,False
HSH2D,False
CIB3,False
FAM32A,True
AC020911.1,False
AP1M1,False
AC020911.2,False
KLF2,True
AC020917.3,False
EPS15L1,False
C19orf44,False
CHERP,False
AC008764.6,False
SLC35E1,True
AC008764.8,False
MED26,False
AC024075.3,False
SMIM7,False
TMEM38A,False
SIN3B,True
F2RL3,False
CPAMD8,False
HAUS8,False
MYO9B,False
AC020908.3,False
USE1,True
OCEL1,False
NR2F6,False
USHBP1,False
BABAM1,False
ANKLE1,False
ABHD8,False
MRPL34,False
DDA1,False
ANO8,False
GTPBP3,False
PLVAP,False
BST2,False
BISPR,False
MVB12A,True
AC010319.4,False
TMEM221,False
SLC27A1,False
AC010618.3,False
PGLS,True
FAM129C,False
COLGALT1,False
UNC13A,False
MAP1S,False
FCHO1,False
B3GNT3,False
INSL3,False
JAK3,False
RPL18A,False
CCDC124,False
KCNN1,False
ARRDC2,False
IL12RB1,False
MAST3,False
PIK3R2,False
IFI30,False
MPV17L2,True
RAB3A,False
AC005759.1,False
AC008397.2,False
IQCN,False
JUND,False
LSM4,False
PGPEP1,True
GDF15,True
LRRC25,False
SSBP4,True
ISYNA1,False
ELL,False
FKBP8,False
KXD1,False
AC005253.1,False
UBA52,False
REX1BD,False
KLHL26,False
CRTC1,False
COMP,False
UPF1,False
COPE,False
DDX49,True
HOMER3,False
SUGP2,False
ARMC6,True
SLC25A42,False
TMEM161A,False
BORCS8-MEF2B,False
MEF2B,False
BORCS8,True
RFXANK,False
NR2C2AP,False
NCAN,False
HAPLN4,False
TM6SF2,False
SUGP1,False
MAU2,False
GATAD2A,False
TSSK6,False
NDUFA13,False
YJEFN3,False
CILP2,False
PBX4,False
LPAR2,False
GMIP,False
ATP13A1,False
ZNF101,False
ZNF14,False
LINC00663,False
ZNF506,False
ZNF253,False
ZNF93,False
ZNF682,False
ZNF90,False
AC011447.3,False
ZNF486,False
ZNF737,False
ZNF626,False
ZNF66,False
ZNF85,False
ZNF430,False
ZNF714,False
ZNF431,False
ZNF708,False
ZNF738,False
ZNF493,False
LINC00664,False
ZNF429,False
AC123912.1,False
AC123912.4,False
AC123912.2,False
ZNF100,False
ZNF43,False
ZNF257,False
ZNF676,False
ZNF98,False
ZNF492,False
ZNF724,False
AC092329.3,True
ZNF91,False
LINC01224,False
ZNF675,False
ZNF681,False
ZNF726,False
ZNF254,False
AC092279.1,False
AC073534.2,False
LINC00662,False
AC006504.1,False
AC006504.5,False
AC005616.1,False
UQCRFS1,False
AC007786.1,False
POP4,True
PLEKHF1,False
C19orf12,False
CCNE1,False
URI1,True
TSHZ3,False
ZNF507,True
AC007773.1,False
DPY19L3,False
PDCD5,False
ANKRD27,False
AC008736.1,False
NUDT19,False
SLC7A9,False
CEP89,False
FAAP24,False
RHPN2,False
GPATCH1,True
LRP3,True
CEBPA,False
CEBPA-DT,False
AC008738.2,False
CEBPG,False
PEPD,True
CHST8,False
KCTD15,False
AC008556.1,False
LSM14A,True
KIAA0355,True
GPI,False
PDCD2L,False
AC008747.1,False
UBA2,True
WTIP,False
SCGB1B2P,False
SCGB2B2,False
ZNF302,False
AC020910.4,False
ZNF181,False
ZNF599,False
AC008555.5,False
ZNF30-AS1,False
ZNF30,False
ZNF792,False
GRAMD1A,False
AC020907.3,False
SCN1B,False
HPN,True
FXYD3,False
LGI4,False
FXYD1,False
FXYD7,False
FXYD5,True
LSR,False
USF2,False
HAMP,True
MAG,False
CD22,False
FFAR2,False
DMKN,False
TMEM147-AS1,False
TMEM147,False
ATP4A,False
AD000090.1,False
HAUS5,False
RBM42,True
ETV2,False
COX6B1,False
ZBTB32,False
KMT2B,False
IGFLR1,False
U2AF1L4,False
PSENEN,False
AD000671.3,False
LIN37,False
HSPB6,False
PROSER3,False
ARHGAP33,False
PRODH2,False
APLP1,False
NFKBID,False
HCST,False
TYROBP,False
LRFN3,False
SDHAF1,True
SYNE4,True
ALKBH6,False
AC002116.2,False
CLIP3,False
THAP8,False
WDR62,False
POLR2I,False
TBCB,False
CAPNS1,True
COX7A1,True
ZNF565,False
ZNF146,False
LINC00665,False
ZFP14,False
AC092296.1,False
ZFP82,False
ZNF566,False
AC092295.2,False
ZNF260,False
ZNF529,False
ZNF529-AS1,False
ZNF382,False
ZNF461,False
LINC01534,False
ZNF567,True
ZNF850,False
AC020928.3,False
AC020928.1,False
ZNF790,False
ZNF345,False
ZNF829,False
ZNF568,False
ZNF420,False
AC010632.1,False
ZNF585A,False
ZNF585B,False
ZNF383,False
LINC01535,False
HKR1,False
ZNF527,False
ZNF569,False
ZNF570,True
ZNF793-AS1,False
ZNF793,False
ZNF571-AS1,False
ZNF540,False
ZNF571,False
ZFP30,False
ZNF781,False
ZNF607,False
AC093227.1,False
ZNF573,False
SIPA1L3,False
SPINT2,False
PPP1R14A,False
C19orf33,False
YIF1B,True
KCNK6,False
CATSPERG,False
PSMD8,False
SPRED3,False
FAM98C,False
RASGRP4,False
RYR1,False
MAP4K1,False
EIF3K,False
ACTN4,False
CAPN12,False
AC022144.1,False
LGALS4,False
ECH1,False
HNRNPL,False
RINL,True
SIRT2,False
NFKBIB,False
CCER2,False
SARS2,False
MRPS12,False
ERVK9-11,False
FBXO17,False
FBXO27,False
AC010605.1,False
PAK4,False
IFNL1,False
LRFN1,False
GMFG,True
AC011445.2,False
SAMD4B,False
PAF1,False
MED29,False
ZFP36,False
PLEKHG2,False
RPS16,False
SUPT5H,False
TIMM50,False
DLL3,False
EID2B,False
EID2,False
AC005393.1,False
DYRK1B,False
